pupilnolongeronrolltableid,NativeId,addressesoffrolltableid,addressesoffrollorderseqcolumn,sourceid,uniquepropertyreferencenumber,postcode
91c064c2-240,SCH7,ad7723cb,983,61712dbf,0.0,NR0U 7MU
91c064c2-240,SCH7,9270aedc,984,61712dbf,-1.0,V1O 7RS
91c064c2-240,SCH7,8fb76b80,985,61712dbf,-1.0,U1P 2KV
91c064c2-240,SCH7,39972e80,986,61712dbf,0.0,AU1B 1UY
91c064c2-240,SCH7,e0a0d89b,987,61712dbf,-0.0,VJ7E 8RC
91c064c2-240,SCH7,4d43d05c,988,61712dbf,1.0,NW0 3QN
91f0eed3-38a,SCH8,6f3f748c,989,8f72eeab,-0.0,H6 7BR
91f0eed3-38a,SCH8,b0141426,990,8f72eeab,-1.0,S5V 6LR
91f0eed3-38a,SCH8,4f25e379,991,8f72eeab,-1.0,C4 3GS
91f0eed3-38a,SCH8,3acdca43,992,8f72eeab,0.0,G4H 0CU
91f0eed3-38a,SCH8,dccb79ec,993,8f72eeab,-1.0,XL1 1UI
91f0eed3-38a,SCH8,cf1fa535,994,8f72eeab,1.0,CU3K 1WJ
91f19092-eea,SCH3,d6a908c5,995,aa6f2ae3,0.0,G5C 5PF
91f19092-eea,SCH3,c95e3bd8,996,aa6f2ae3,-2.0,H9Y 5GI
91f19092-eea,SCH3,9932872d,997,aa6f2ae3,-1.0,G3 2SK
91f19092-eea,SCH3,fcba677b,998,aa6f2ae3,-0.0,UP1 6JM
91f19092-eea,SCH3,258116a7,999,aa6f2ae3,1.0,BH2 8XM
91f19092-eea,SCH3,325aca28,1000,aa6f2ae3,1.0,HI6 8OH
91f19092-eea,SCH3,41c1d91f,1001,aa6f2ae3,-1.0,M4 8IC
91f19092-eea,SCH3,882b26b1,1002,aa6f2ae3,-2.0,DY5I 1MP
923cebd2-7e0,SCH2,de3252db,1003,0d99df07,0.0,ED9 5LB
923cebd2-7e0,SCH2,05c373c6,1004,0d99df07,-1.0,B5 8GX
923cebd2-7e0,SCH2,a5d82320,1005,0d99df07,-3.0,CA1C 9NO
923cebd2-7e0,SCH2,6833a734,1006,0d99df07,2.0,B8 9GI
923cebd2-7e0,SCH2,efefd533,1007,0d99df07,-0.0,T0W 0MO
923cebd2-7e0,SCH2,8a6a0f79,1008,0d99df07,-0.0,MT5D 5EY
923cebd2-7e0,SCH2,bf772b85,1009,0d99df07,-0.0,X3 4ER
923cebd2-7e0,SCH2,34bd7302,1010,0d99df07,-0.0,C2 4ZQ
923cebd2-7e0,SCH2,2d672130,1011,0d99df07,1.0,G8 8AQ
923cebd2-7e0,SCH2,56d523ff,1012,0d99df07,-2.0,O3 0QJ
925f9ced-958,SCH6,7328388b,1013,110fdc4f,1.0,TE1B 8MW
925f9ced-958,SCH6,a2ac069f,1014,110fdc4f,-1.0,Q3 9NX
925f9ced-958,SCH6,38cff58e,1015,110fdc4f,0.0,VV4T 4JR
925f9ced-958,SCH6,e976efb2,1016,110fdc4f,1.0,X5 2XO
9432b74b-390,SCH6,34dad61e,1017,493bb564,-1.0,H6K 2AC
9432b74b-390,SCH6,c1c8d79c,1018,493bb564,-1.0,E6V 7XW
9432b74b-390,SCH6,455695ca,1019,493bb564,1.0,RE3 2XB
9432b74b-390,SCH6,ca699fd4,1020,493bb564,-1.0,K7T 6RF
9432b74b-390,SCH6,2a8def8e,1021,493bb564,-1.0,XW9R 8IB
9432b74b-390,SCH6,439c171c,1022,493bb564,1.0,T8 0HG
9432b74b-390,SCH6,292fcd4d,1023,493bb564,-1.0,OR4W 1KD
9432b74b-390,SCH6,4444880c,1024,493bb564,0.0,B1 6SA
95082eff-a6f,SCH4,3ef6612a,1025,3a29ed22,-1.0,KD1 4PU
95082eff-a6f,SCH4,87da6806,1026,3a29ed22,1.0,MQ7 4ZZ
95082eff-a6f,SCH4,7e6ac12a,1027,3a29ed22,2.0,YM0L 7FU
963f3c56-50b,SCH4,85e8f550,1028,d03e9292,1.0,M0 3JN
96e52299-58d,SCH5,00e70367,1029,d04f70f1,-0.0,C3V 0AO
96e52299-58d,SCH5,a75c32dc,1030,d04f70f1,-0.0,JE4 2WQ
96e52299-58d,SCH5,e057ad18,1031,d04f70f1,-1.0,WH9U 8ZM
96e52299-58d,SCH5,a3331623,1032,d04f70f1,0.0,A3U 7ME
96e52299-58d,SCH5,2bfe777c,1033,d04f70f1,-0.0,B7E 9FZ
96e52299-58d,SCH5,a21512bb,1034,d04f70f1,2.0,I6 1IR
97a7fa44-546,SCH4,b427a17b,1035,19ad6877,-0.0,ZK6P 8QI
97a83368-0fa,SCH1,4036189a,1036,8f1322c9,1.0,U2G 7PU
97a83368-0fa,SCH1,cf22bd1a,1037,8f1322c9,0.0,M8G 2AG
97a83368-0fa,SCH1,4cac2aa7,1038,8f1322c9,-1.0,E0G 6OG
97a83368-0fa,SCH1,0d80a95b,1039,8f1322c9,-0.0,G3G 0BP
97a83368-0fa,SCH1,d6714026,1040,8f1322c9,1.0,IT1D 7UA
97a83368-0fa,SCH1,c402c07b,1041,8f1322c9,0.0,PD8 0BQ
97a83368-0fa,SCH1,9bc2e841,1042,8f1322c9,-0.0,Y1W 1TX
97a83368-0fa,SCH1,5e565794,1043,8f1322c9,1.0,D6V 2DL
9cc325c2-a73,SCH6,09e5da56,1044,b2f2a755,-2.0,E5P 0AH
9cc325c2-a73,SCH6,ea7aa30c,1045,b2f2a755,3.0,ZK6I 1HG
9cc325c2-a73,SCH6,0a20e916,1046,b2f2a755,-1.0,W4 3ZA
9cc325c2-a73,SCH6,a8fbfa13,1047,b2f2a755,1.0,YE9 0SD
9cc325c2-a73,SCH6,9a0875d8,1048,b2f2a755,1.0,B5 5MX
9cc325c2-a73,SCH6,77893ccb,1049,b2f2a755,0.0,RI2 0VY
9cc325c2-a73,SCH6,97f5dea6,1050,b2f2a755,-1.0,MB8I 8EH
9cc325c2-a73,SCH6,636e4211,1051,b2f2a755,0.0,BW7 7YB
9cc325c2-a73,SCH6,a95ccfcb,1052,b2f2a755,1.0,MZ6 6JU
9d282582-47e,SCH8,ce460298,1053,6451bf32,1.0,YX5 2OB
9d282582-47e,SCH8,72921253,1054,6451bf32,-1.0,M9T 1KE
9d282582-47e,SCH8,d26b26d4,1055,6451bf32,-1.0,R2 2DS
9d282582-47e,SCH8,5551292b,1056,6451bf32,-0.0,H7 7GY
9d282582-47e,SCH8,00bda43e,1057,6451bf32,1.0,A2 1AM
9d282582-47e,SCH8,31243fde,1058,6451bf32,1.0,OZ5L 2PW
9d282582-47e,SCH8,ae530f8e,1059,6451bf32,2.0,U0G 6BX
9d282582-47e,SCH8,eda2575d,1060,6451bf32,1.0,T6L 5BP
9d282582-47e,SCH8,f5cbeb28,1061,6451bf32,1.0,X5 8UI
9d282582-47e,SCH8,bb0a73ae,1062,6451bf32,-1.0,KO1 1FX
9e1c714a-247,SCH7,df092b2e,1063,90a9d97e,0.0,RB8G 5TT
9e1c714a-247,SCH7,78bb840d,1064,90a9d97e,1.0,N2W 0EJ
9e1c714a-247,SCH7,db346717,1065,90a9d97e,-0.0,T9R 3WW
9e2fb9c7-6d5,SCH8,58ee934a,1066,f8da3dc3,1.0,GE7N 3AJ
9e2fb9c7-6d5,SCH8,2abeb568,1067,f8da3dc3,-1.0,W2Y 5YI
9e2fb9c7-6d5,SCH8,c28c3e9d,1068,f8da3dc3,-1.0,M8W 9BC
9e2fb9c7-6d5,SCH8,13c50a59,1069,f8da3dc3,-1.0,OZ4L 0QC
9e2fb9c7-6d5,SCH8,d5482002,1070,f8da3dc3,-0.0,WT3V 2PM
9e2fb9c7-6d5,SCH8,814ee653,1071,f8da3dc3,1.0,P1Y 8RL
a0b2d3a1-e20,SCH4,b3ff22d8,1072,18116dc5,2.0,E3R 4NE
a0b2d3a1-e20,SCH4,bbe8c112,1073,18116dc5,1.0,O7 8IL
a0b2d3a1-e20,SCH4,a3d16966,1074,18116dc5,-0.0,KW9 2HS
a0b2d3a1-e20,SCH4,55d83931,1075,18116dc5,0.0,L5 8YA
a0b2d3a1-e20,SCH4,da96c1e5,1076,18116dc5,-1.0,VM6 3CI
a0b2d3a1-e20,SCH4,ddfda9c3,1077,18116dc5,0.0,J6J 0BM
a0b2d3a1-e20,SCH4,26f9cc93,1078,18116dc5,1.0,A3 8JG
a0b2d3a1-e20,SCH4,ef71a6f3,1079,18116dc5,-0.0,Q7D 7IW
a0b2d3a1-e20,SCH4,6962d8a1,1080,18116dc5,0.0,V8 4JP
a0b2d3a1-e20,SCH4,9cb15449,1081,18116dc5,-1.0,A5 7YM
a0e5cbf7-a8f,SCH6,e0215fb3,1082,8f97f52f,0.0,X7 0XS
a0e5cbf7-a8f,SCH6,e4b2144e,1083,8f97f52f,-1.0,M7M 5IB
a0e5cbf7-a8f,SCH6,fe479107,1084,8f97f52f,-1.0,J0 2BR
a0e5cbf7-a8f,SCH6,1e68e335,1085,8f97f52f,0.0,Z4 3MZ
a0e5cbf7-a8f,SCH6,51fb79d9,1086,8f97f52f,-0.0,YW7 4UI
a43b8bd6-2b1,SCH6,e48bbe3a,1087,8f791b0c,-0.0,C4 6OG
a43b8bd6-2b1,SCH6,9f89173f,1088,8f791b0c,1.0,O6 6CD
a43b8bd6-2b1,SCH6,0b6221ee,1089,8f791b0c,1.0,ZB3 0IX
a43b8bd6-2b1,SCH6,a3ddba58,1090,8f791b0c,0.0,DP7K 3BH
a43b8bd6-2b1,SCH6,6687414b,1091,8f791b0c,-1.0,ZM6 3IH
a43b8bd6-2b1,SCH6,be399e94,1092,8f791b0c,0.0,UM2 4IY
a43b8bd6-2b1,SCH6,7785114b,1093,8f791b0c,0.0,LX0 9YT
a480608f-407,SCH5,d32fadbb,1094,f3c93fed,0.0,M1 9AT
a480608f-407,SCH5,af26b878,1095,f3c93fed,-0.0,R2 2VL
a480608f-407,SCH5,e78c9711,1096,f3c93fed,0.0,D2Z 7ZQ
a480608f-407,SCH5,09de206f,1097,f3c93fed,-1.0,V0R 5YG
a480608f-407,SCH5,5041123c,1098,f3c93fed,1.0,N4 6NK
a480608f-407,SCH5,a92219ec,1099,f3c93fed,1.0,S3 2KY
a480608f-407,SCH5,4a4062ef,1100,f3c93fed,-3.0,C9 4RN
a480608f-407,SCH5,54c5ba50,1101,f3c93fed,0.0,O5 4HV
a6203b1e-dd3,SCH4,429fea4c,1102,579ae8e7,-1.0,D5 6IH
a6203b1e-dd3,SCH4,0dffac36,1103,579ae8e7,-1.0,Q9Y 6RF
a6203b1e-dd3,SCH4,ff1e8762,1104,579ae8e7,-0.0,PR1I 1CC
a651fbc0-6e2,SCH1,d433fc98,1105,edfc0c1d,-0.0,N8 6WZ
a651fbc0-6e2,SCH1,f0557328,1106,edfc0c1d,0.0,PG1N 1FO
a651fbc0-6e2,SCH1,91c06e9d,1107,edfc0c1d,-0.0,X5U 1OV
a651fbc0-6e2,SCH1,63cb2875,1108,edfc0c1d,1.0,U4 8KN
a651fbc0-6e2,SCH1,d67faff2,1109,edfc0c1d,1.0,S1Z 3DH
a651fbc0-6e2,SCH1,0b118c58,1110,edfc0c1d,-1.0,T1 5EN
a651fbc0-6e2,SCH1,82789194,1111,edfc0c1d,1.0,WK5 5EE
a651fbc0-6e2,SCH1,0f2dc1cd,1112,edfc0c1d,-1.0,L3 1OX
a651fbc0-6e2,SCH1,e38de698,1113,edfc0c1d,-0.0,JX5M 3UG
a67cb344-f20,SCH6,c3b866a1,1114,7e13d6cb,-0.0,C3 8HL
a67cb344-f20,SCH6,79fb2f4f,1115,7e13d6cb,-2.0,HB3 0FI
a67cb344-f20,SCH6,1ea966f4,1116,7e13d6cb,-1.0,O4 4TU
a6930be5-b58,SCH5,fa030316,1117,b8785147,-1.0,VD8 2HH
a6930be5-b58,SCH5,78e35622,1118,b8785147,1.0,AA3 2JG
a6930be5-b58,SCH5,dd9bb93d,1119,b8785147,-0.0,BG9J 6VR
a6930be5-b58,SCH5,73921391,1120,b8785147,-3.0,N2O 4GR
a6930be5-b58,SCH5,7386ba70,1121,b8785147,-0.0,HB8Q 1JQ
a6930be5-b58,SCH5,550a1eee,1122,b8785147,2.0,SN7N 8NG
a6930be5-b58,SCH5,e5dcd9f6,1123,b8785147,0.0,E5 6OZ
a6c6f0ac-099,SCH1,1b369be9,1124,c83aef85,0.0,QW7 9TI
a8e87f2b-0d1,SCH3,08caefd3,1125,c9197df7,-1.0,SF4A 7VM
a8e87f2b-0d1,SCH3,cfa0d824,1126,c9197df7,-1.0,KO6L 8HB
a8e87f2b-0d1,SCH3,77d80127,1127,c9197df7,-0.0,S1 4ON
a8e87f2b-0d1,SCH3,810f6785,1128,c9197df7,-2.0,NM5Z 0ZY
a8e87f2b-0d1,SCH3,753f1c22,1129,c9197df7,-0.0,C1H 5OY
a8e87f2b-0d1,SCH3,f925af52,1130,c9197df7,1.0,G7 5PN
a8e87f2b-0d1,SCH3,0ae19fc1,1131,c9197df7,1.0,Y5K 8BW
a9e24eb6-082,SCH2,9a98af41,1132,2577ff25,0.0,PS6J 2XK
a9e24eb6-082,SCH2,c9943f81,1133,2577ff25,-0.0,A0N 1QZ
a9e24eb6-082,SCH2,21b83164,1134,2577ff25,-0.0,T7 8GM
a9e24eb6-082,SCH2,bd3eeff9,1135,2577ff25,0.0,O9X 8EG
a9e24eb6-082,SCH2,3b4b3558,1136,2577ff25,0.0,EY9 2JN
a9e24eb6-082,SCH2,03bee3d0,1137,2577ff25,2.0,HZ7 3CY
a9e24eb6-082,SCH2,067582ff,1138,2577ff25,-1.0,EG0J 0LC
a9e24eb6-082,SCH2,95a3721b,1139,2577ff25,-0.0,I4 7GX
a9e24eb6-082,SCH2,ff7fa4fd,1140,2577ff25,-0.0,JJ2 5LL
a9e24eb6-082,SCH2,57599b90,1141,2577ff25,-0.0,IT5 9GS
aa1253b2-a8f,SCH8,92667688,1142,572b6a46,3.0,X6E 2PB
aa1253b2-a8f,SCH8,3600cda8,1143,572b6a46,1.0,J0Q 9AR
aa1253b2-a8f,SCH8,fc6427a2,1144,572b6a46,-1.0,AJ4B 0YH
aa1253b2-a8f,SCH8,f8863f49,1145,572b6a46,-1.0,BD3K 9HD
aa1253b2-a8f,SCH8,5561909a,1146,572b6a46,0.0,D3 1GX
aa1253b2-a8f,SCH8,d0ad0651,1147,572b6a46,-1.0,V1 4WG
aa1253b2-a8f,SCH8,73af2e1d,1148,572b6a46,0.0,J7E 3LL
aa1253b2-a8f,SCH8,0fcbad10,1149,572b6a46,0.0,E3 7OP
ad90af0f-2d8,SCH2,e5d43215,1150,ead9c068,1.0,C9B 8QO
ad90af0f-2d8,SCH2,d66b38da,1151,ead9c068,-1.0,NK9 1HX
ad90af0f-2d8,SCH2,7e810d8f,1152,ead9c068,0.0,SV7 8UA
ad90af0f-2d8,SCH2,c0beb09e,1153,ead9c068,0.0,VN6Y 3QK
ad90af0f-2d8,SCH2,3a5a9710,1154,ead9c068,-1.0,J3R 3KA
ad90af0f-2d8,SCH2,c2d98cf6,1155,ead9c068,-0.0,A7Z 5UE
ad90af0f-2d8,SCH2,943f7469,1156,ead9c068,-0.0,FJ3B 5AU
ae38e996-6ee,SCH8,446fb947,1157,be58877c,1.0,N8 1DR
ae38e996-6ee,SCH8,cd18ffa5,1158,be58877c,0.0,M1 3BH
ae42fc9d-a71,SCH2,c39b2bad,1159,64e586fb,0.0,LY3M 0RZ
ae42fc9d-a71,SCH2,d3b923d9,1160,64e586fb,1.0,XS2F 6QM
ae42fc9d-a71,SCH2,edeaeff9,1161,64e586fb,-1.0,O2V 0VX
ae42fc9d-a71,SCH2,d228c00c,1162,64e586fb,1.0,FY0K 8HS
ae5378bb-59c,SCH1,5ae6cf49,1163,6ac04369,-2.0,I1Y 6QT
ae5378bb-59c,SCH1,408351c1,1164,6ac04369,1.0,HS1 0LL
ae5378bb-59c,SCH1,0ac2e5bc,1165,6ac04369,0.0,Y5D 4SD
aed87bfe-a39,SCH4,94c035ba,1166,e6959f4c,-1.0,GW5E 0LD
aed87bfe-a39,SCH4,e846bc27,1167,e6959f4c,0.0,SJ3 0QE
aed87bfe-a39,SCH4,74ea39e7,1168,e6959f4c,-1.0,E7 4OQ
aef65c9d-868,SCH6,57f90503,1169,8d5b07a3,-1.0,GF8U 9EY
aef65c9d-868,SCH6,a195748b,1170,8d5b07a3,-0.0,M0 7BG
aef65c9d-868,SCH6,387319e1,1171,8d5b07a3,1.0,H9 6RG
aef65c9d-868,SCH6,3927b050,1172,8d5b07a3,-0.0,OP3 9MF
aef65c9d-868,SCH6,8081b6c1,1173,8d5b07a3,-0.0,DF3 3NX
af5a46c5-351,SCH7,55498025,1174,63352454,2.0,KI5V 5YS
af5a46c5-351,SCH7,4206399f,1175,63352454,1.0,SD5S 3HF
af5a46c5-351,SCH7,6a712fe7,1176,63352454,2.0,PT9 1BW
af5a46c5-351,SCH7,813b188d,1177,63352454,2.0,W6 5BQ
af5a46c5-351,SCH7,fddf4d2b,1178,63352454,1.0,LH4 8IP
af5a46c5-351,SCH7,52036dad,1179,63352454,-1.0,G9 5HN
af5a46c5-351,SCH7,c19748dd,1180,63352454,-1.0,W9X 4LX
b142e1ac-988,SCH3,ba610285,1181,1832f007,1.0,Z8 7OY
b142e1ac-988,SCH3,91d1bab0,1182,1832f007,-1.0,EX4 4ZH
b142e1ac-988,SCH3,5ddd12f8,1183,1832f007,1.0,YH8F 1ZY
b142e1ac-988,SCH3,b1ac4a29,1184,1832f007,1.0,EB1 7IC
b142e1ac-988,SCH3,49d3e9e0,1185,1832f007,2.0,O5Z 9KD
b142e1ac-988,SCH3,709d1011,1186,1832f007,1.0,K6G 8EP
b142e1ac-988,SCH3,71dd0ff5,1187,1832f007,-1.0,GX1 6IJ
b142e1ac-988,SCH3,dd7e57e9,1188,1832f007,-0.0,OI2 2IA
b142e1ac-988,SCH3,88d77800,1189,1832f007,-0.0,ZI0 6VZ
b314f4da-0cc,SCH5,cb7b882c,1190,87b333f0,-2.0,HF8Q 1RU
b314f4da-0cc,SCH5,df3f7ea6,1191,87b333f0,2.0,I7 1GW
b3d2a7a0-def,SCH2,524b730b,1192,4850e29d,3.0,VU4 5HF
b3d2a7a0-def,SCH2,53e38a7d,1193,4850e29d,-0.0,V2O 4YS
b3d2a7a0-def,SCH2,c374c435,1194,4850e29d,-1.0,YR3A 5PC
b3d2a7a0-def,SCH2,19ccbc72,1195,4850e29d,-1.0,R4 5KM
b3d2a7a0-def,SCH2,0773a40e,1196,4850e29d,0.0,HP5 9FV
b3d2a7a0-def,SCH2,f3b38894,1197,4850e29d,-1.0,N9 7QG
b3d2a7a0-def,SCH2,354288d6,1198,4850e29d,0.0,N2U 1KR
b4acbf8a-da7,SCH3,751213dd,1199,21185221,-0.0,QH8D 7TI
b4acbf8a-da7,SCH3,d87daef1,1200,21185221,1.0,H2K 3IF
b4acbf8a-da7,SCH3,a411432b,1201,21185221,1.0,Y8C 5CM
b4acbf8a-da7,SCH3,beaa5357,1202,21185221,-1.0,CK9 6CT
b4acbf8a-da7,SCH3,dcf58bb3,1203,21185221,-2.0,MJ0 6JI
b4acbf8a-da7,SCH3,e9e65080,1204,21185221,1.0,FL0T 5XE
b4acbf8a-da7,SCH3,a8aad40d,1205,21185221,-0.0,O3S 2TH
b4acbf8a-da7,SCH3,4bb2fcea,1206,21185221,1.0,SR9G 2AO
b4acbf8a-da7,SCH3,8a04b5cc,1207,21185221,-1.0,QC5 8PM
b4acbf8a-da7,SCH3,30974b20,1208,21185221,-0.0,BQ8 5AR
b78198ab-1fc,SCH3,1b27d6c5,1209,af910b89,-2.0,C7I 7XF
b78198ab-1fc,SCH3,44146124,1210,af910b89,0.0,MR5X 6OA
b78198ab-1fc,SCH3,87a820b1,1211,af910b89,1.0,TJ7Y 2MT
b78198ab-1fc,SCH3,e21ff51a,1212,af910b89,-0.0,SK2 0TI
b78198ab-1fc,SCH3,60093d22,1213,af910b89,1.0,KM7 5NA
b78198ab-1fc,SCH3,76da769f,1214,af910b89,1.0,MZ6Z 0QG
b78198ab-1fc,SCH3,9543c2f0,1215,af910b89,0.0,B8Y 0YT
b78198ab-1fc,SCH3,4c9dac9c,1216,af910b89,-2.0,GA8M 9PB
b90f55ef-f92,SCH6,5281dc9b,1217,b0697812,1.0,E5 0TT
b90f55ef-f92,SCH6,114bbe61,1218,b0697812,0.0,A7M 5CM
bd28ca36-848,SCH3,f83d8277,1219,4d46f67d,0.0,IG4 6LX
bd28ca36-848,SCH3,9657fb76,1220,4d46f67d,1.0,UB5 1YL
bd28ca36-848,SCH3,39b165c9,1221,4d46f67d,0.0,F5K 2ON
bd28ca36-848,SCH3,9b92e5f4,1222,4d46f67d,-1.0,CR6H 6WL
bd28ca36-848,SCH3,c107e8ef,1223,4d46f67d,0.0,W7 1CK
bd28ca36-848,SCH3,e8865bc4,1224,4d46f67d,0.0,AQ8I 2SY
bd28ca36-848,SCH3,4607b788,1225,4d46f67d,1.0,T1 9DW
bd28ca36-848,SCH3,edf4c09f,1226,4d46f67d,-1.0,SH1L 5AO
bd28ca36-848,SCH3,b8f811ab,1227,4d46f67d,1.0,IS5W 5AY
bd28ca36-848,SCH3,c6363600,1228,4d46f67d,-0.0,UJ0 2YC
bd94de19-636,SCH6,aac6139a,1229,2246798e,1.0,J9M 4HC
bd94de19-636,SCH6,272d1f3d,1230,2246798e,-2.0,HL3Z 6SR
bd94de19-636,SCH6,79e3cd36,1231,2246798e,0.0,Y5 1LI
bd94de19-636,SCH6,611fd3ec,1232,2246798e,-0.0,IA7 4YP
bd94de19-636,SCH6,2bd0be85,1233,2246798e,-0.0,TR3 7ED
bd94de19-636,SCH6,cbe19abd,1234,2246798e,1.0,G0R 0RO
bd94de19-636,SCH6,64404c60,1235,2246798e,0.0,O9K 6XZ
bd94de19-636,SCH6,1aea2398,1236,2246798e,-2.0,Q5X 1XG
bd94de19-636,SCH6,82034041,1237,2246798e,-2.0,B3M 2HQ
bd94de19-636,SCH6,83c2a464,1238,2246798e,1.0,P7 6FA
bd96ac01-817,SCH7,e4f51e32,1239,26264bbf,-1.0,RY2 5KR
bd96ac01-817,SCH7,51071afa,1240,26264bbf,-0.0,LX5O 9PC
bd96ac01-817,SCH7,45e74937,1241,26264bbf,1.0,ET7 1IP
bd96ac01-817,SCH7,6e5b134c,1242,26264bbf,1.0,A9 5OH
bd96ac01-817,SCH7,9af9936c,1243,26264bbf,2.0,F0X 5DV
be80437d-1b6,SCH6,31fd73f5,1244,176be577,-1.0,AG5 2CM
be80437d-1b6,SCH6,ab11118d,1245,176be577,-1.0,LS0 2XQ
be80437d-1b6,SCH6,1e7867a1,1246,176be577,-1.0,B0 6AT
be80437d-1b6,SCH6,494e9dc6,1247,176be577,2.0,PR6T 4PG
be80437d-1b6,SCH6,b9b14d53,1248,176be577,0.0,H5 4MJ
be80437d-1b6,SCH6,a8f4d698,1249,176be577,1.0,P6 8WY
bfcb20c4-0fc,SCH4,0e92b841,1250,d23ecd02,0.0,W4 9OA
bfd16adf-6f5,SCH5,16adc76d,1251,e5f0a048,0.0,Y4 7KY
bfd16adf-6f5,SCH5,b229cd54,1252,e5f0a048,1.0,MB2 2BI
bfd16adf-6f5,SCH5,4e20afa8,1253,e5f0a048,-0.0,O3S 7YN
bfd16adf-6f5,SCH5,adb2d114,1254,e5f0a048,1.0,K1 7NN
c0208c94-906,SCH3,2e6abb78,1255,f215e74e,0.0,GV5R 3UE
c0208c94-906,SCH3,4def5a16,1256,f215e74e,-1.0,DM2 5PC
c0aaf85a-2d5,SCH5,0e849af5,1257,287132d9,0.0,K9G 5KE
c0aaf85a-2d5,SCH5,657c510f,1258,287132d9,1.0,JG3 8VY
c0aaf85a-2d5,SCH5,ac7b91ce,1259,287132d9,-1.0,JM7 8PN
c0aaf85a-2d5,SCH5,5d1d4a52,1260,287132d9,0.0,SE8F 9CW
c15186da-4fe,SCH5,e9c291c3,1261,f005c3c6,-1.0,Y9 6NK
c15186da-4fe,SCH5,ed6ebfe8,1262,f005c3c6,2.0,T7K 0GG
c15186da-4fe,SCH5,2b8dcab9,1263,f005c3c6,-0.0,QB8 5MY
c15186da-4fe,SCH5,f66a23ee,1264,f005c3c6,1.0,E5L 8RK
c15186da-4fe,SCH5,1b416bc5,1265,f005c3c6,1.0,IQ1E 4NJ
c1d08b95-340,SCH1,289f373c,1266,2f091e7c,2.0,I1N 3TD
c1d08b95-340,SCH1,f0e7c6af,1267,2f091e7c,1.0,C3 8NP
c1d08b95-340,SCH1,67e3faa4,1268,2f091e7c,-0.0,KC3I 6YZ
c1d08b95-340,SCH1,e07152b7,1269,2f091e7c,-0.0,IW6 6VD
c1d08b95-340,SCH1,df266d38,1270,2f091e7c,-1.0,P4 3TG
c1d08b95-340,SCH1,3fdf1dd9,1271,2f091e7c,1.0,R7M 7LY
c1d08b95-340,SCH1,93e3f422,1272,2f091e7c,-2.0,P1 5KZ
c3f3d4a8-052,SCH4,2f780b3d,1273,1e994abf,-1.0,W5 2YP
c3f3d4a8-052,SCH4,e7a4bb5c,1274,1e994abf,-1.0,X7V 2GY
c3f3d4a8-052,SCH4,68d33e33,1275,1e994abf,-0.0,R4V 9HI
c3f3d4a8-052,SCH4,edc38627,1276,1e994abf,-1.0,E5M 3ML
c3f3d4a8-052,SCH4,f0bf1e79,1277,1e994abf,0.0,JP7 2JN
c3f3d4a8-052,SCH4,43466c5c,1278,1e994abf,1.0,VO4 8WI
c3f3d4a8-052,SCH4,78f78f52,1279,1e994abf,2.0,GM0 5IR
c3f3d4a8-052,SCH4,bc182488,1280,1e994abf,1.0,E6 1IV
c3f3d4a8-052,SCH4,042215f6,1281,1e994abf,1.0,X3F 5CO
c3f3d4a8-052,SCH4,4ebdff60,1282,1e994abf,-1.0,X2 8TB
c512bcce-b3a,SCH7,df80a829,1283,eb1df547,0.0,XF3 3OG
c512bcce-b3a,SCH7,a9c4970f,1284,eb1df547,0.0,A4K 2TH
c512bcce-b3a,SCH7,4b435a22,1285,eb1df547,-2.0,BA0H 3OK
c512bcce-b3a,SCH7,b9a476c3,1286,eb1df547,0.0,QS4 0OV
c512bcce-b3a,SCH7,edcb0c9c,1287,eb1df547,0.0,ON4H 0NX
c512bcce-b3a,SCH7,331cbb59,1288,eb1df547,-2.0,Z3 5DJ
c512bcce-b3a,SCH7,81718db9,1289,eb1df547,-2.0,ZG6T 7CJ
c56456c6-7b2,SCH8,37741e92,1290,63120adb,1.0,B6I 7MZ
c56456c6-7b2,SCH8,111bcbb4,1291,63120adb,-3.0,J0E 7WF
c56456c6-7b2,SCH8,5b3f1515,1292,63120adb,-2.0,B8S 4FS
c56456c6-7b2,SCH8,33a2ee57,1293,63120adb,-0.0,BY1 0GY
c56456c6-7b2,SCH8,d5463794,1294,63120adb,1.0,A0 0VG
c56456c6-7b2,SCH8,01253541,1295,63120adb,-1.0,Q8A 1HV
c5d6c2d6-fa1,SCH2,55c71312,1296,321167b7,1.0,UR0Z 4KQ
c6502337-d55,SCH3,776a0af6,1297,04b1f8f1,-1.0,Z1 9DQ
c6502337-d55,SCH3,926f7b75,1298,04b1f8f1,1.0,ND1D 6FM
c6502337-d55,SCH3,4a7fab2f,1299,04b1f8f1,0.0,XA4P 9RI
c6502337-d55,SCH3,77014df2,1300,04b1f8f1,1.0,PB5J 4DO
c6502337-d55,SCH3,0547fb7e,1301,04b1f8f1,0.0,LV1 1ZR
c6502337-d55,SCH3,be42b442,1302,04b1f8f1,-0.0,VA7 7TD
c6502337-d55,SCH3,4c66d8a8,1303,04b1f8f1,1.0,R2 1PL
c6502337-d55,SCH2,e623c986,1304,c20919c5,1.0,FE1H 1VO
c6502337-d55,SCH2,e3c3ab3c,1305,c20919c5,-1.0,V9W 1FE
